Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_943	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
ASV_944	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Fimbriiglobus	NA
ASV_945	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_946	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	NA	NA
ASV_947	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	WX65	NA	NA
ASV_948	Bacteria	NA	NA	NA	NA	NA	NA
ASV_949	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_950	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_951	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_952	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	NA	NA
ASV_953	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_954	Bacteria	Planctomycetota	Pla4_lineage	NA	NA	NA	NA
ASV_955	Archaea	Crenarchaeota	Nitrososphaeria	NA	NA	NA	NA
ASV_956	Archaea	NA	NA	NA	NA	NA	NA
ASV_957	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
ASV_958	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_959	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_960	Archaea	NA	NA	NA	NA	NA	NA
ASV_961	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_962	Bacteria	Acetothermia	Acetothermiia	NA	NA	NA	NA
ASV_963	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Bellilinea	NA
ASV_964	Bacteria	NA	NA	NA	NA	NA	NA
ASV_965	Archaea	NA	NA	NA	NA	NA	NA
ASV_966	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	SM1H02	NA	NA
ASV_967	Bacteria	Firmicutes	Bacilli	Bacillales	Salisediminibacteriaceae	Salipaludibacillus	NA
ASV_968	Bacteria	Calditrichota	Calditrichia	Calditrichales	Calditrichaceae	JdFR-76	NA
ASV_969	Bacteria	Cyanobacteria	Sericytochromatia	NA	NA	NA	NA
ASV_970	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	oc32	NA
ASV_971	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV_972	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_973	Bacteria	Planctomycetota	Phycisphaerae	CCM11a	NA	NA	NA
ASV_974	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Weissella	NA
ASV_975	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV_976	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus	NA
ASV_977	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Methylomusa	NA
ASV_978	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	GW2011_GWC1_47_15	NA	NA
ASV_979	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_980	Bacteria	Proteobacteria	Alphaproteobacteria	Elsterales	NA	NA	NA
ASV_981	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA	NA
ASV_982	Bacteria	Latescibacterota	NA	NA	NA	NA	NA
ASV_983	Bacteria	NA	NA	NA	NA	NA	NA
ASV_984	Bacteria	Cyanobacteria	Vampirivibrionia	Obscuribacterales	Obscuribacteraceae	NA	NA
ASV_985	Archaea	NA	NA	NA	NA	NA	NA
ASV_986	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Gimesiaceae	NA	NA
ASV_987	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_988	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_989	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_990	Bacteria	Zixibacteria	NA	NA	NA	NA	NA
ASV_991	Bacteria	Acidobacteriota	Blastocatellia	11-24	NA	NA	NA
ASV_992	Bacteria	Dadabacteria	Dadabacteriia	Dadabacteriales	NA	NA	NA
ASV_993	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Bellilinea	NA
ASV_994	Bacteria	Verrucomicrobiota	Verrucomicrobiae	NA	NA	NA	NA
ASV_995	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_996	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_997	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA
ASV_998	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_999	Bacteria	Patescibacteria	Gracilibacteria	Candidatus_Peribacteria	NA	NA	NA
ASV_1000	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_1001	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_1002	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA	NA
ASV_1003	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1004	Bacteria	Patescibacteria	Gracilibacteria	NA	NA	NA	NA
ASV_1005	Bacteria	Firmicutes	Dethiobacteria	Dethiobacterales	Dethiobacteraceae	NA	NA
ASV_1006	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	NA	NA
ASV_1007	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_1008	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1009	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Jorgensenbacteria	NA	NA	NA
ASV_1010	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	NA
ASV_1011	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1012	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
ASV_1013	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	NA	NA	NA
ASV_1014	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_1015	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	NA	NA	NA
ASV_1016	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1017	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1018	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_1019	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_1020	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_1021	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
ASV_1022	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	oc32	NA
ASV_1023	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_1024	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_1025	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Jorgensenbacteria	NA	NA	NA
ASV_1026	Bacteria	Chloroflexi	Anaerolineae	Ardenticatenales	NA	NA	NA
ASV_1027	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_1028	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA	NA
ASV_1029	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1030	Bacteria	Acidobacteriota	Subgroup_25	NA	NA	NA	NA
ASV_1031	Bacteria	Proteobacteria	Gammaproteobacteria	PLTA13	NA	NA	NA
ASV_1032	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Pleomorphomonadaceae	Pleomorphomonas	NA
ASV_1033	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1034	Bacteria	Patescibacteria	Gracilibacteria	Candidatus_Peribacteria	NA	NA	NA
ASV_1035	Bacteria	Planctomycetota	Planctomycetes	NA	NA	NA	NA
ASV_1036	Bacteria	BHI80-139	NA	NA	NA	NA	NA
ASV_1037	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium	NA
ASV_1038	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_13	NA
ASV_1039	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus	NA
ASV_1040	Bacteria	Cyanobacteria	Cyanobacteriia	Leptolyngbyales	Leptolyngbyaceae	NA	NA
ASV_1041	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	NA	NA
ASV_1042	Bacteria	DTB120	NA	NA	NA	NA	NA
ASV_1043	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_1044	Bacteria	SAR324_clade(Marine_group_B)	NA	NA	NA	NA	NA
ASV_1045	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	NA	NA
ASV_1046	Bacteria	Chloroflexi	TK10	NA	NA	NA	NA
ASV_1047	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_1048	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1049	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	NA
ASV_1050	Bacteria	RCP2-54	NA	NA	NA	NA	NA
ASV_1051	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_1052	Bacteria	Poribacteria	NA	NA	NA	NA	NA
ASV_1053	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1054	Bacteria	Gemmatimonadota	BD2-11_terrestrial_group	NA	NA	NA	NA
ASV_1055	Bacteria	Nitrospirota	BMS9AB35	NA	NA	NA	NA
ASV_1056	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	NA	NA	NA
ASV_1057	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1058	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	NA	NA
ASV_1059	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1060	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Patulibacter	NA
ASV_1061	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_1062	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA	NA
ASV_1063	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_1064	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	SWB02	NA
ASV_1065	Archaea	Crenarchaeota	Nitrososphaeria	NA	NA	NA	NA
ASV_1066	Bacteria	Firmicutes	Dethiobacteria	Dethiobacterales	Dethiobacteraceae	Dethiobacter	NA
ASV_1067	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1068	Bacteria	AncK6	NA	NA	NA	NA	NA
ASV_1069	Bacteria	Actinobacteriota	RBG-16-55-12	NA	NA	NA	NA
ASV_1070	Bacteria	DTB120	NA	NA	NA	NA	NA
ASV_1071	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1072	Bacteria	Gemmatimonadota	S0134_terrestrial_group	NA	NA	NA	NA
ASV_1073	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA	NA
ASV_1074	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Sporomusa	NA
ASV_1075	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_1076	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	NA	NA	NA
ASV_1077	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolinea	NA
ASV_1078	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	NA	NA
ASV_1079	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter	NA
ASV_1080	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylobacterium-Methylorubrum	NA
ASV_1081	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_1082	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1083	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1084	Bacteria	Planctomycetota	Phycisphaerae	CCM11a	NA	NA	NA
ASV_1085	Archaea	Thermoplasmatota	NA	NA	NA	NA	NA
ASV_1086	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_1087	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1088	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	Methylomirabilaceae	Candidatus_Methylomirabilis	NA
ASV_1089	Bacteria	Acidobacteriota	Vicinamibacteria	Subgroup_9	NA	NA	NA
ASV_1090	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1091	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1092	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_1093	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_1094	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_1095	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1096	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1	NA
ASV_1097	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1098	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	WX65	NA	NA
ASV_1099	Bacteria	Elusimicrobiota	Elusimicrobia	NA	NA	NA	NA
ASV_1100	Bacteria	Gemmatimonadota	S0134_terrestrial_group	NA	NA	NA	NA
ASV_1101	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_1102	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_1103	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1104	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_1105	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_1106	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1107	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_1108	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_1109	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	NA	NA
ASV_1110	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1111	Bacteria	Elusimicrobiota	Lineage_IIc	NA	NA	NA	NA
ASV_1112	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA	NA
ASV_1113	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1114	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_1115	Bacteria	Planctomycetota	Brocadiae	Brocadiales	Brocadiaceae	Candidatus_Brocadia	NA
ASV_1116	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
ASV_1117	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1118	Bacteria	Poribacteria	NA	NA	NA	NA	NA
ASV_1119	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Jorgensenbacteria	NA	NA	NA
ASV_1120	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_1121	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA	NA
ASV_1122	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	cr616	NA
ASV_1123	Archaea	Crenarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	NA	NA
ASV_1124	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
ASV_1125	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	NA	NA
ASV_1126	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	Steroidobacter	NA
ASV_1127	Bacteria	Planctomycetota	Phycisphaerae	NA	NA	NA	NA
ASV_1128	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	NA
ASV_1129	Bacteria	Actinobacteriota	NA	NA	NA	NA	NA
ASV_1130	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1131	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	GW2011_GWC1_47_15	NA	NA
ASV_1132	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_1133	Bacteria	Chloroflexi	Anaerolineae	RBG-13-54-9	NA	NA	NA
ASV_1134	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	NA	NA
ASV_1135	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1136	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Brennerbacteria	NA	NA	NA
ASV_1137	Bacteria	Bacteroidota	SJA-28	NA	NA	NA	NA
ASV_1138	Bacteria	Proteobacteria	Gammaproteobacteria	eub62A3	NA	NA	NA
ASV_1139	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA
ASV_1140	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA	NA
ASV_1141	Bacteria	NB1-j	NA	NA	NA	NA	NA
ASV_1142	Bacteria	Myxococcota	Polyangia	NA	NA	NA	NA
ASV_1143	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_1144	Bacteria	Chloroflexi	Anaerolineae	NA	NA	NA	NA
ASV_1145	Bacteria	Planctomycetota	028H05-P-BN-P5	NA	NA	NA	NA
ASV_1146	Bacteria	Patescibacteria	ABY1	Candidatus_Magasanikbacteria	NA	NA	NA
ASV_1147	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	RB41	NA
ASV_1148	Bacteria	Dadabacteria	Dadabacteriia	Dadabacteriales	NA	NA	NA
ASV_1149	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA	NA
ASV_1150	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	oc32	NA
ASV_1151	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	NA	NA	NA
ASV_1152	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1153	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Dechloromonas	NA
ASV_1154	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_1155	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02	NA
ASV_1156	Bacteria	Armatimonadota	Chthonomonadetes	Chthonomonadales	NA	NA	NA
ASV_1157	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_1158	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1159	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1	NA
ASV_1160	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_1161	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	NA	NA
ASV_1162	Bacteria	Actinobacteriota	Acidimicrobiia	IMCC26256	NA	NA	NA
ASV_1163	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1164	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	Aquicella	NA
ASV_1165	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_1166	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	NA
ASV_1167	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1168	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	NA
ASV_1169	Bacteria	Firmicutes	Desulfotomaculia	Desulfotomaculales	Desulfotomaculales_fa	Desulfotomaculum	NA
ASV_1170	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	NA	NA
ASV_1171	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Meiothermus	silvanus
ASV_1172	Bacteria	Cyanobacteria	Cyanobacteriia	SepB-3	NA	NA	NA
ASV_1173	Bacteria	AncK6	NA	NA	NA	NA	NA
ASV_1174	Bacteria	Planctomycetota	Brocadiae	Brocadiales	GWA2-50-13	NA	NA
ASV_1175	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1176	Bacteria	Chloroflexi	Anaerolineae	NA	NA	NA	NA
ASV_1177	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_1178	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1179	Archaea	Crenarchaeota	Nitrososphaeria	SCGC_AB-179-E04	NA	NA	NA
ASV_1180	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_1181	Bacteria	AncK6	NA	NA	NA	NA	NA
ASV_1182	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1183	Bacteria	Acidobacteriota	Blastocatellia	11-24	NA	NA	NA
ASV_1184	Archaea	Iainarchaeota	Iainarchaeia	Iainarchaeales	NA	NA	NA
ASV_1185	Archaea	Crenarchaeota	Nitrososphaeria	NA	NA	NA	NA
ASV_1186	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1187	Bacteria	MBNT15	NA	NA	NA	NA	NA
ASV_1188	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1189	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
ASV_1190	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1191	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	NA
ASV_1192	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	env.OPS_17	NA	NA
ASV_1193	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	Ellin516	NA
ASV_1194	Bacteria	Planctomycetota	Pla4_lineage	NA	NA	NA	NA
ASV_1195	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1196	Bacteria	WPS-2	NA	NA	NA	NA	NA
ASV_1197	Bacteria	Chloroflexi	Dehalococcoidia	GIF9	AB-539-J10	SCGC-AB-539-J10	NA
ASV_1198	Bacteria	Firmicutes	D8A-2	NA	NA	NA	NA
ASV_1199	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1200	Bacteria	Firmicutes	Bacilli	Lactobacillales	Vagococcaceae	Vagococcus	NA
ASV_1201	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	CPla-3_termite_group	NA	NA
ASV_1202	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Spirochaeta	NA
ASV_1203	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcales-Tissierellales_fa	Alkaliphilus	NA
ASV_1204	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_1205	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	NA
ASV_1206	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1207	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1208	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1209	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_1210	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1211	Archaea	Nanoarchaeota	Nanoarchaeia	NA	NA	NA	NA
ASV_1212	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1213	Archaea	Thermoplasmatota	Thermoplasmatota_cl	Thermoplasmatota_or	Thermoplasmatota_fa	NA	NA
ASV_1214	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1215	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	NA	NA
ASV_1216	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	cvE6	NA	NA
ASV_1217	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1218	Bacteria	Planctomycetota	BD7-11	NA	NA	NA	NA
ASV_1219	Archaea	NA	NA	NA	NA	NA	NA
ASV_1220	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1221	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_1222	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1223	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_1224	Archaea	Micrarchaeota	Micrarchaeia	Micrarchaeales	CG1-02-32-21	NA	NA
ASV_1225	Bacteria	Actinobacteriota	Acidimicrobiia	NA	NA	NA	NA
ASV_1226	Archaea	Iainarchaeota	Iainarchaeia	Iainarchaeales	Iainarchaeales_fa	Candidatus_Iainarchaeum	NA
ASV_1227	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
ASV_1228	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_1229	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1230	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
